-0.81704,0.0079644,93.934,56.84
-0.87394,0.016232,90.231,27.88
-0.89666,-0.00011383,92.775,27.88
-0.77238,0.0026675,92.476,42.56
-1.4997,0.023464,87.139,42.56
-1.5614,-0.017199,88.452,3.4
-1.4166,0.26955,83.724,3.4
-1.5209,0.048788,88.764,5.8
-0.84979,0.0038407,88.919,5.8
-0.39606,-0.34478,77.417,3.64
0.24333,-0.2204,83.267,3.64
0.41912,-0.10348,84.218,3.16
-0.99992,-0.16053,82.595,3.16
0.22504,0.075315,83.702,3.28
-0.99328,-0.11665,81.755,3.28
-0.91646,0.0083617,86.236,37
-0.30155,-0.054994,90.845,37
-1.1327,0.022171,88.17,15.48
0.010019,0.033785,81.747,15.48
-0.95311,0.0061772,86.543,6.2
0.68314,-0.10346,86.574,6.2
-1.1881,0.076004,88.914,10.4
-1.7048,0.0025368,84.509,10.4
-1.3603,-0.0263,88.071,3.44
-1.6749,-0.063226,83.315,3.44
-1.56,-0.030065,80.522,3.28
-1.4147,-0.012797,88.11,3.28
-1.6485,-0.0012046,84.303,24.84
-0.84039,0.0013111,92.234,24.84
-3.3679,0.089313,85.074,3
-1.6966,0.23254,86.982,3
-1.766,0.057369,85.858,3.56
-1.3093,-0.027521,89.817,3.56
-1.621,0.20792,88.447,3
-1.6876,-0.03242,92.694,3
-3.8161,0.030349,83.57,56.84
-3.0546,0.0064524,95.836,56.84
-0.42638,-0.063371,95.701,56.76
-0.9714,0.0031757,82.231,56.76
-0.4667,-0.30648,77.058,23.6
-0.80001,0.013661,89.476,23.6
-0.93382,0.0080141,89.136,56.68
-1.0424,0.0036846,99.476,56.68
-0.7686,0.28065,94.576,3.4
-0.42248,0.8408,92.013,3.4
-1.0506,0.21252,95.892,3.56
0.035192,0.43169,95.058,3.56
-0.71963,0.019738,82.261,57
-0.15138,-0.012012,97.146,57
0.17822,-0.30792,99.02,4.12
-0.53456,-0.39101,91.154,4.12
-1.4136,-0.0045785,95.363,24.76
-0.64231,0.026803,82.573,24.76
-0.8724,-0.025343,96.282,8.88
1.6892,0.058858,79.96,8.88
1.7039,0.012574,105.15,20.52
0.78243,0.02583,92.084,20.52
0.20436,-0.23483,93.969,3.2
-0.072852,0.1415,90.929,3.2
0.13342,-0.0018999,87.931,56.92
0.54362,-0.02025,89.702,56.92
-0.25198,-0.036831,92.353,2.84
0.23309,0.17668,92.823,2.84
2.6867,0.0033902,107.88,61
-0.57684,-0.021971,95.605,61
-0.49082,0.066371,89.615,5.92
-1.0622,0.06316,84.768,5.92
-0.37172,0.0312,92.575,2.96
0.2521,0.0060347,100.02,2.96
