1.5605,-0.091654,93.889,3.88
1.2658,0.060526,84.808,3.88
1.4797,0.002288,98.722,57
0.69753,0.012322,81.383,57
0.84828,0.017044,80.175,14.8
0.57937,0.49398,86.713,14.8
-0.30711,0.2518,89.492,3.4
0.88604,-0.23879,84.301,3.4
1.2389,-0.28058,86.585,2.36
-0.68434,0.051469,79.028,2.36
-1.2544,0.058938,83.364,2.92
0.87548,0.016671,87.5,2.92
0.61005,0.60756,84.753,2.6
-0.65406,0.053426,89.806,2.6
1.1718,-0.0059295,94.614,39.24
-0.87342,-0.13762,92.188,39.24
1.3233,0.0099077,96.641,57.08
0.66945,-0.3368,89.129,57.08
1.9177,0.003193,101.94,39.92
0.54448,0.017839,94.206,39.92
2.0745,0.023361,98.989,6.2
0.054786,-0.13314,86.991,6.2
1.5953,0.02835,99.14,14.8
0.43674,-0.20292,90.198,14.8
1.8382,0.012641,98.935,16.36
0.13885,0.19581,87.086,16.36
1.8912,0.0042605,100.88,35.4
1.5797,0.0018334,88.122,35.4
1.2718,-0.01104,87.674,20.04
-0.26518,0.17487,94.589,20.04
1.7466,0.0077519,95.285,34.6
1.5777,0.0024106,88.272,34.6
1.6942,0.0046407,101.2,10.44
1.5342,0.01917,87.338,10.44
1.7879,0.018383,93.997,25.12
1.7934,0.015184,87.753,25.12
1.8925,-0.046773,96.59,5.64
1.8669,0.019254,86.007,5.64
0.14282,0.38035,101.11,56.8
2.0446,-0.0026017,84.584,56.8
0.27576,-0.25963,99.655,56.64
1.9352,0.0026849,85.395,56.64
1.9157,0.0040446,89.517,36.88
1.3733,-0.013252,97.816,36.88
1.645,0.018299,82.731,56.76
-0.14497,0.50623,88.98,56.76
-0.29886,-0.35323,96.224,56.6
1.4125,0.00051352,81.804,56.6
0.27522,-0.030903,94.531,13.4
1.4466,0.0079772,81.93,13.4
1.4572,0.083471,82.963,10.48
-1.8576,0.07673,90.426,10.48
1.2869,0.021994,81.269,7.44
-1.9969,0.011333,90.214,7.44
1.3386,0.068581,80.376,10.44
-0.88595,0.0020473,95.39,10.44
-1.0057,0.051628,93.884,4.12
1.5331,-0.00098417,81.844,4.12
1.4442,0.0029396,80.632,56.56
-0.71312,-0.0057067,94.787,56.56
-0.73912,-0.14099,94.072,56.88
1.3837,0.0010337,80.761,56.88
1.3934,0.0042524,80.805,57.04
-4.8198,0.0030988,95.391,57.04
-1.8235,0.0059355,81.341,56.96
-4.5011,0.0038362,105.47,56.96
-2.2218,0.022348,91.327,4.12
-1.082,0.31375,83.06,4.12
-2.2484,0.023139,95.348,5.92
-0.51071,-0.32646,85.973,5.92
-1.0016,-0.00049378,82.605,4.56
-1.0172,-0.094844,98.512,4.56
-1.1594,-0.042135,100.53,8.92
-1.0491,0.23237,81.259,8.92
-1.3449,0.011265,99.83,19.12
-1.154,-0.0025768,81.279,19.12
-1.8255,-0.00057735,97.169,15.04
-1.006,0.019691,79.026,15.04
-1.3559,0.0097613,98.613,11.28
-1.1363,0.0010596,82.749,11.28
-2.3681,0.045695,94.965,21.6
-1.002,0.048771,82.055,21.6
-1.6089,0.0057256,101.83,16.52
-1.0331,-0.024241,79.362,16.52
-1.8869,0.019246,100.58,14.8
-1.0773,-0.030862,81.751,14.8
-1.5787,0.039019,100.64,5.92
-0.84598,0.061023,80.422,5.92
-0.23392,0.58653,88.709,39.2
-1.4634,0.0070129,100.54,39.2
-1.2215,-0.008368,101.02,11.28
1.566,-0.0060135,85.582,11.28
1.605,-0.16067,81.245,2.8
-1.0597,-0.12086,102.96,2.8
-2.0878,0.026409,97.381,9.48
1.7988,0.05747,86.342,9.48
-0.97782,-0.059849,97.875,4.2
1.6923,-0.072041,85.672,4.2
1.722,0.012256,84.585,16.8
-1.2321,-0.018264,95.929,16.8
-1.2252,-0.021556,97.882,32.52
1.9033,0.015137,85.281,32.52
1.3002,0.0063455,99.978,53.76
1.7293,0.010008,82.324,53.76
-0.69435,0.09658,96.476,42.64
1.7564,0.0015047,84.696,42.64
-0.55385,0.23337,100.36,56.76
1.6517,-0.00096007,84.612,56.76
2.5905,0.0096486,104.71,57.32
1.8896,0.0024421,83.357,57.32
0.55183,0.061416,88.572,2.56
-1.2599,0.084711,85.822,2.56
-0.60565,0.025493,92.685,3.2
0.71392,0.085736,86.606,3.2
1.0094,-0.063173,87.675,9.28
-1.5032,-0.0080069,91.134,9.28
-0.9103,-0.31825,94.734,2.52
1.4524,0.029553,87.045,2.52
-0.83792,-0.0089507,94.923,4.88
1.2063,0.069938,87.8,4.88
0.14068,-0.34475,100.16,11.4
1.1668,-0.0052539,86.033,11.4
-0.099605,0.35285,84.069,3.2
0.014475,-0.11813,96.495,3.2
0.14353,-0.4165,88.983,13.2
0.93098,0.053647,80.615,13.2
0.19622,-0.36187,90.617,3.08
0.78346,0.029418,82.974,3.08
-1.1521,0.014557,87.802,4.96
0.85299,0.1569,83.909,4.96
-2.3201,0.029181,82.626,46.2
-0.73784,0.0066486,81.248,46.2
3.3743,0.0082758,98.194,4.36
-0.59969,0.1765,81.99,4.36
-0.6707,0.4552,86.885,6.32
-1.1466,0.064527,80.686,6.32
-0.22705,0.071694,87.119,4.12
0.17543,0.1969,89.918,4.12
-0.19114,0.1225,88.668,16.76
-0.44329,0.16284,82.091,16.76
-0.062655,0.060315,93.748,23
-0.42204,-0.0092852,83.306,23
0.50096,-0.19623,79.216,57
0.20356,-0.4671,86.754,57
-0.51774,0.14778,85.1,57.12
0.016143,-0.55449,88.024,57.12
-0.16346,0.15675,84.144,41.36
-0.66315,0.02248,82.306,41.36
2.315,0.0050929,99.913,52.8
-1.0718,0.020128,97.842,52.8
