1002,1099
1181,1241
1918,1992
1620,1715
2043,2189
2469,2500
2677,2843
2502,2676
2843,2910
NaN,NaN
1,66
NaN,NaN
1,71
NaN,NaN
1,75
NaN,NaN
2,84
117,302
487,499
322,455
501,602
637,846
867,1000
1291,1444
1076,1223
1501,1658
1722,1879
1922,2000
2134,2278
2108,2133
2321,2475
2001,2069
2505,2694
2724,2838
NaN,NaN
1,68
93,500
501,996
1004,1499
1501,1997
2001,2185
2197,2496
2825,2930
2671,2811
2501,2668
NaN,NaN
8,499
503,998
1003,1369
1369,1494
1502,2000
2001,2363
2377,2483
2502,2604
2618,2730
2748,2854
NaN,NaN
128,500
3,83
504,719
NaN,NaN
3,65
860,998
1001,1035
1070,1236
1297,1499
1815,2000
1501,1795
2001,2496
2504,2689
2726,2840
NaN,NaN
116,500
1,76
503,901
916,1000
1292,1476
1092,1264
1005,1066
1503,1625
1647,1804
1827,1999
2044,2338
2380,2500
2001,2022
2505,2998
3004,3013
NaN,NaN
3,376
377,497
633,995
503,630
1128,1213
1024,1107
1001,1008
1228,1500
1841,2000
1502,1840
2415,2485
2326,2402
2226,2308
2119,2209
2003,2105
2704,2998
2501,2587
2602,2690
3034,3128
3139,3149
3001,3019
NaN,NaN
6,498
505,997
1001,1496
1501,1997
2231,2397
2067,2215
2414,2500
2001,2045
2505,2843
NaN,NaN
409,497
3,409
502,804
873,920
1109,1375
1528,1740
2154,2448
2700,2900
NaN,NaN
4,500
501,953
976,1000
1002,1105
1126,1268
1298,1439
1468,1500
1779,1904
1632,1755
1924,1999
1501,1606
2231,2356
2372,2492
2076,2212
2003,2056
2507,2841
NaN,NaN
5,498
503,996
1005,1497
1820,2000
1501,1743
2033,2499
2706,2834
2502,2594
NaN,NaN
290,500
3,274
501,998
1002,1072
1087,1225
1447,1500
1249,1425
1501,1996
2001,2099
2111,2176
2232,2357
2392,2499
2604,2805
2501,2530
NaN,NaN
4,498
505,997
1004,1267
1292,1411
1486,1499
1810,1915
1968,2000
1648,1744
1501,1592
2100,2239
2255,2500
2002,2071
2501,2799
2817,2847
NaN,NaN
5,500
504,996
1006,1365
1393,1499
1501,1517
1882,1980
1596,1698
1752,1852
2339,2456
2477,2499
2230,2327
2117,2219
2004,2100
2501,2574
2641,2738
2812,2843
NaN,NaN
4,499
505,779
798,890
914,1000
1334,1439
1206,1314
1090,1181
1461,1499
1001,1032
1763,2000
1622,1745
1501,1609
2005,2497
2504,2783
2809,2918
2951,2976
NaN,NaN
1,499
503,1000
1003,1500
1503,2000
2001,2497
2599,2831
2503,2599
2831,2839
NaN,NaN
2,2400
2402,2839
NaN,NaN
