402,422
602,656
682,782
802,900
929,999
1050,1156
1180,1199
1202,1276
1300,1387
NaN,NaN
30,199
272,364
202,257
402,483
529,599
652,743
772,799
603,630
803,870
895,999
1026,1118
1154,1198
1202,1264
NaN,NaN
4,147
159,199
344,399
247,326
203,235
514,585
402,498
602,799
802,999
1120,1186
1002,1104
1283,1352
1369,1400
1202,1268
1402,1410
NaN,NaN
2,61
73,99
155,199
101,142
237,299
202,224
321,394
302,310
487,500
405,473
569,599
502,554
650,698
602,633
702,714
729,793
811,881
989,999
902,974
1074,1099
1002,1063
1102,1144
1161,1198
1247,1299
1202,1229
1329,1399
1302,1316
1413,1418
NaN,NaN
2,99
102,183
189,200
202,299
326,383
302,317
465,498
402,457
537,594
502,525
680,699
606,676
751,799
702,743
821,877
802,809
891,899
954,999
902,942
1022,1080
1002,1010
1102,1151
1166,1199
1245,1299
1202,1230
1302,1399
1402,1473
NaN,NaN
3,44
53,99
102,187
275,298
202,262
359,399
302,340
444,499
402,428
502,599
602,699
702,799
802,899
902,999
1093,1099
1002,1087
1102,1199
1202,1299
1302,1399
NaN,NaN
4,45
59,99
136,199
102,121
217,299
302,399
402,499
502,599
602,699
702,799
802,899
902,999
1002,1099
1102,1199
1202,1299
1302,1399
1402,1418
NaN,NaN
2,48
NaN,NaN
3,52
1067,1106
NaN,NaN
9,54
89,133
NaN,NaN
2,51
85,194
219,1062
1092,1195
1223,1326
1362,1420
NaN,NaN
2,299
302,510
531,599
602,632
656,752
778,876
1175,1199
915,1009
1048,1142
1202,1267
1315,1411
NaN,NaN
14,60
97,228
274,299
530,599
302,493
664,899
602,617
1187,1199
1046,1150
902,1005
1335,1432
1202,1268
NaN,NaN
14,298
302,599
602,899
902,1161
1202,1310
1340,1420
NaN,NaN
15,61
250,299
94,163
446,495
867,899
902,926
NaN,NaN
