NaN,NaN
3,44
NaN,NaN
6,45
NaN,NaN
5,46
NaN,NaN
3,62
90,200
335,399
215,323
402,571
602,701
723,799
859,966
802,824
1140,1199
1002,1104
1312,1399
1202,1240
1402,1419
NaN,NaN
13,66
102,199
202,271
299,398
402,539
573,599
602,658
733,799
877,983
802,854
1024,1062
NaN,NaN
3,71
95,199
217,336
362,399
201,206
518,599
402,475
653,760
601,626
792,798
933,999
802,893
1063,1163
1003,1033
1202,1289
1321,1399
1402,1445
NaN,NaN
2,99
102,199
202,299
302,364
402,499
502,599
636,699
702,799
802,899
902,999
1002,1099
1137,1199
1237,1299
1301,1330
1402,1428
NaN,NaN
1,499
502,999
1002,1414
NaN,NaN
2,1299
1301,1475
NaN,NaN
2,1299
1302,1411
NaN,NaN
3,73
82,299
302,599
602,899
903,1199
1202,1439
NaN,NaN
2,51
181,299
71,171
515,599
302,514
602,898
902,1198
1202,1404
NaN,NaN
2,44
55,130
139,299
302,599
602,899
902,1199
1202,1251
1251,1285
1286,1369
1376,1415
NaN,NaN
2,299
302,599
602,899
902,1199
1202,1499
1502,1528
NaN,NaN
2,46
NaN,NaN
5,34
NaN,NaN
3,42
NaN,NaN
2,41
NaN,NaN
3,39
156,224
357,410
582,599
884,899
792,859
602,622
698,756
902,935
1078,1113
960,1022
1202,1245
1288,1349
1412,1420
NaN,NaN
75,131
161,210
2,36
272,299
559,599
413,452
362,402
480,541
302,347
602,640
651,704
729,771
797,851
1066,1122
1146,1199
916,1048
1202,1270
1304,1383
1398,1432
NaN,NaN
2,30
159,199
64,130
202,396
416,488
499,599
601,799
802,926
947,999
1002,1139
1166,1199
1202,1244
1338,1394
1338,1395
1409,1436
NaN,NaN
2,34
62,199
202,399
402,599
728,799
602,709
830,901
921,994
1103,1171
1014,1081
1194,1199
1295,1370
1202,1264
1393,1399
1402,1419
NaN,NaN
2,39
NaN,NaN
2,1399
1402,1814
NaN,NaN
3,1399
1402,1447
NaN,NaN
2,64
78,165
180,271
286,399
402,799
802,1199
1202,1246
1488,1505
1377,1467
1262,1356
NaN,NaN
329,399
98,195
218,307
2,73
580,799
453,548
401,420
802,923
954,1047
1106,1187
1223,1319
1354,1416
NaN,NaN
11,61
73,399
402,799
802,1064
1178,1199
1078,1163
1279,1367
1202,1262
1387,1421
NaN,NaN
2,69
95,189
327,399
440,599
402,422
602,656
682,782
802,900
929,999
1050,1156
1180,1199
1202,1276
1300,1387
NaN,NaN
30,199
272,364
202,257
402,483
529,599
652,743
772,799
603,630
803,870
895,999
1026,1118
1154,1198
1202,1264
NaN,NaN
4,147
159,199
344,399
247,326
203,235
514,585
402,498
602,799
802,999
1120,1186
1002,1104
1283,1352
1369,1400
1202,1268
1402,1410
NaN,NaN
2,61
73,99
155,199
101,142
237,299
202,224
321,394
302,310
487,500
405,473
569,599
502,554
650,698
602,633
702,714
729,793
811,881
989,999
902,974
1074,1099
1002,1063
1102,1144
1161,1198
1247,1299
1202,1229
1329,1399
1302,1316
1413,1418
NaN,NaN
2,99
102,183
189,200
202,299
326,383
302,317
465,498
402,457
537,594
502,525
680,699
606,676
751,799
702,743
821,877
802,809
891,899
954,999
902,942
1022,1080
1002,1010
1102,1151
1166,1199
1245,1299
1202,1230
1302,1399
1402,1473
NaN,NaN
3,44
53,99
102,187
275,298
202,262
359,399
302,340
444,499
402,428
502,599
602,699
702,799
802,899
902,999
1093,1099
1002,1087
1102,1199
1202,1299
1302,1399
NaN,NaN
4,45
59,99
136,199
102,121
217,299
302,399
402,499
502,599
602,699
702,799
802,899
902,999
1002,1099
1102,1199
1202,1299
1302,1399
1402,1418
NaN,NaN
2,48
NaN,NaN
3,52
1067,1106
NaN,NaN
9,54
89,133
NaN,NaN
2,51
85,194
219,1062
1092,1195
1223,1326
1362,1420
NaN,NaN
2,299
302,510
531,599
602,632
656,752
778,876
1175,1199
915,1009
1048,1142
1202,1267
1315,1411
NaN,NaN
14,60
97,228
274,299
530,599
302,493
664,899
602,617
1187,1199
1046,1150
902,1005
1335,1432
1202,1268
NaN,NaN
14,298
302,599
602,899
902,1161
1202,1310
1340,1420
NaN,NaN
15,61
250,299
94,163
446,495
867,899
902,926
NaN,NaN
